OGLE-GD-CEP-0001,1,158.98758,-63.172111,14.232,15.468,1.236,1.3047395
OGLE-GD-CEP-0002,F,159.322035,-62.722917,15.004,16.373,1.369,1.5809606
OGLE-GD-CEP-0003,F,159.49863,-62.205889,13.419,14.916,1.497,4.6324223
OGLE-GD-CEP-0005,1,163.138005,-61.484833,14.665,16.847,2.182,2.4165161
OGLE-GD-CEP-0007,F,164.431005,-61.114417,15.445,19.026,3.581,4.5602554
OGLE-GD-CEP-0008,F,164.51958,-60.707722,15.115,19.169,4.054,9.5417781
OGLE-GD-CEP-0010,F,164.76558,-61.248194,15.477,19.608,4.131,16.1351377
OGLE-GD-CEP-0011,F,164.95896,-61.34175,15.231,18.728,3.497,4.3093358
OGLE-GD-CEP-0015,F,199.013085,-64.781389,13.862,15.86,1.998,8.7467561
OGLE-GD-CEP-0016,1,200.72946,-65.001,14.807,16.491,1.684,1.9626461
OGLE-GD-CEP-0017,1,201.87546,-64.677139,15.163,-99.99,-99.99,1.9151023
OGLE-GD-CEP-0019,F,203.33229,-64.11875,15.194,17.734,2.54,3.3614297
OGLE-GD-CEP-0020,F,203.61009,-64.370972,13.6,15.495,1.895,4.8248737
OGLE-GD-CEP-0021,F,89.39334,19.819917,12.453,14.136,1.683,2.8437201
OGLE-GD-CEP-0023,F,91.513335,16.341611,13.044,15.554,2.51,3.0205459
OGLE-GD-CEP-0024,F,91.73442,17.698722,14.158,16.843,2.685,1.964288
OGLE-GD-CEP-0025,F,92.10837,16.402694,12.099,14.821,2.722,9.1525206
OGLE-GD-CEP-0026,1,92.38608,14.158111,11.864,13.454,1.59,2.210576
OGLE-GD-CEP-0027,F,92.931795,16.597778,14.54,17.143,2.603,2.1459374
OGLE-GD-CEP-0028,F,93.0915,13.636611,11.732,13.976,2.244,3.5635103
OGLE-GD-CEP-0029,F,93.727455,13.878778,13.606,16.581,2.975,5.9921586
OGLE-GD-CEP-0030,F,94.59546,17.798528,12.745,14.715,1.97,2.5218446
OGLE-GD-CEP-0032,1,95.964165,17.013222,11.824,12.681,0.857,0.3905318
OGLE-GD-CEP-0033,F,96.01725,11.708861,11.813,13.612,1.799,3.1811963
OGLE-GD-CEP-0034,1,96.358785,6.292889,12.173,-99.99,-99.99,2.1974002
OGLE-GD-CEP-0035,F,96.432795,6.655167,11.898,13.326,1.428,3.087237
OGLE-GD-CEP-0036,F,96.84546,8.973361,11.905,13.208,1.303,1.5318564
OGLE-GD-CEP-0038,1,97.16712,7.648528,11.631,12.957,1.326,1.9512216
OGLE-GD-CEP-0040,1,97.50033,10.364472,12.46,14.187,1.727,1.1981949
OGLE-GD-CEP-0041,1,97.547295,7.852944,11.23,12.723,1.493,2.4974125
OGLE-GD-CEP-0043,F,97.72071,9.673111,11.175,13.289,2.114,4.802502
OGLE-GD-CEP-0044,F,97.81059,11.850361,11.635,13.691,2.056,5.0905386
OGLE-GD-CEP-0045,1,98.277915,10.200389,15.215,18.025,2.81,1.9306639
OGLE-GD-CEP-0046,F,98.40492,9.203556,11.155,12.547,1.392,4.662175
OGLE-GD-CEP-0047,1,98.60013,0.436833,12.406,14.414,2.008,2.0993886
OGLE-GD-CEP-0048,F,98.92554,2.149639,11.813,13.988,2.175,6.7168817
OGLE-GD-CEP-0049,1,98.969625,0.537194,13.501,15.714,2.213,1.6633722
OGLE-GD-CEP-0050,F,99.18846,3.306056,12.791,15.671,2.88,6.3273776
OGLE-GD-CEP-0052,1,99.81741,0.615889,12.143,13.733,1.59,1.5146353
OGLE-GD-CEP-0053,1,99.894465,2.390306,15.108,17.175,2.067,0.6029186
OGLE-GD-CEP-0054,F,100.1565,11.7275,10.887,12.479,1.592,4.978264
OGLE-GD-CEP-0058,1,100.46538,-1.334972,11.006,-99.99,-99.99,2.7980303
OGLE-GD-CEP-0059,1,100.570665,-0.560028,12.828,14.241,1.413,1.8233091
OGLE-GD-CEP-0060,F,100.8225,1.160917,12.66,14.324,1.664,1.9194476
OGLE-GD-CEP-0061,F,100.975755,-2.543111,12.313,14.074,1.761,2.9508269
OGLE-GD-CEP-0062,F,101.066625,4.498389,12.297,14.102,1.805,2.4838084
OGLE-GD-CEP-0063,F,101.39058,7.816306,11.931,13.336,1.405,2.4269339
OGLE-GD-CEP-0065,F,101.81808,-4.650083,11.167,13.5,2.333,10.2057823
OGLE-GD-CEP-0066,1,101.860245,4.190917,10.522,11.512,0.99,2.3122057
OGLE-GD-CEP-0067,F,101.86221,2.517056,10.859,12.648,1.789,7.4574092
OGLE-GD-CEP-0068,F,102.20013,-3.604667,11.438,13.226,1.788,1.6519571
OGLE-GD-CEP-0070,F,102.634755,0.007,10.922,12.59,1.668,7.0969879
OGLE-GD-CEP-0071,1,103.30659,-7.348139,10.904,12.075,1.171,1.8465332
OGLE-GD-CEP-0072,F,103.54767,-7.664361,12.382,13.703,1.321,3.454683
OGLE-GD-CEP-0073,1,104.262255,-3.150611,12.244,13.717,1.473,1.1499309
OGLE-GD-CEP-0074,1,104.34675,-4.236,11.396,13.425,2.029,2.7010431
OGLE-GD-CEP-0075,F,104.349045,-3.843333,11.081,12.756,1.675,3.938119
OGLE-GD-CEP-0076,1,104.49471,-1.995278,12.027,13.809,1.782,3.0103374
OGLE-GD-CEP-0077,1,104.76621,-7.970361,12.907,15.114,2.207,2.2195577
OGLE-GD-CEP-0078,F,105.46512,-3.896472,13.422,15.631,2.209,2.7454874
OGLE-GD-CEP-0079,F,105.859335,-10.282917,13.474,16.015,2.541,3.1717753
OGLE-GD-CEP-0080,1,105.875535,-4.306861,12.958,14.595,1.637,1.1167826
OGLE-GD-CEP-0081,1,106.009005,-13.546861,12.762,14.128,1.366,1.8076638
OGLE-GD-CEP-0082,F,106.11471,-12.347417,12.928,15.33,2.402,4.5075169
OGLE-GD-CEP-0084,1,106.483215,-13.397861,11.858,13.205,1.347,2.1152526
OGLE-GD-CEP-0085,F,106.65837,-15.802056,11.459,12.856,1.397,4.463479
OGLE-GD-CEP-0086,F,106.78563,-7.795139,11.72,13.272,1.552,4.4966498
OGLE-GD-CEP-0087,1,107.24937,-12.470722,11.163,12.338,1.175,2.8700914
OGLE-GD-CEP-0089,1,107.55534,-15.199389,12.668,13.897,1.229,1.9752485
OGLE-GD-CEP-0090,1,107.577285,-14.554722,12.224,13.594,1.37,2.107432
OGLE-GD-CEP-0091,F,107.658285,-7.122861,11.577,12.859,1.282,3.2877666
OGLE-GD-CEP-0092,F,108.274755,-16.004278,13.403,15.431,2.028,3.4960122
OGLE-GD-CEP-0093,1,108.378165,-11.038028,14.679,16.266,1.587,2.5152386
OGLE-GD-CEP-0094,1,108.38808,-14.858333,11.14,12.059,0.919,0.6583659
OGLE-GD-CEP-0096,1,109.04037,-12.624889,11.951,13.223,1.272,1.7558521
OGLE-GD-CEP-0098,F,109.842,-19.540333,11.94,13.08,1.14,3.0711502
OGLE-GD-CEP-0099,F,110.25621,-16.850472,12.219,14.54,2.321,5.6480223
OGLE-GD-CEP-0100,F,110.281035,-21.510611,11.578,13.077,1.499,4.1756238
OGLE-GD-CEP-0102,F,110.66763,-17.33,12.126,14.184,2.058,4.9604526
OGLE-GD-CEP-0103,1,110.744745,-13.933833,13.333,14.737,1.404,0.9978494
OGLE-GD-CEP-0104,1,111.42333,-19.896667,10.396,11.53,1.134,2.1777268
OGLE-GD-CEP-0105,1,111.837,-19.323667,12.944,14.783,1.839,2.2526253
OGLE-GD-CEP-0107,1,112.353375,-15.976806,11.747,13.37,1.623,2.5035573
OGLE-GD-CEP-0108,F,112.381335,-21.469417,12.989,14.987,1.998,3.234823
OGLE-GD-CEP-0109,F,112.39563,-20.017611,13.118,14.83,1.712,2.3679476
OGLE-GD-CEP-0110,F,112.51062,-23.673972,12.246,13.901,1.655,3.5443336
OGLE-GD-CEP-0111,F,112.66125,-24.6875,12.128,13.664,1.536,3.9181306
OGLE-GD-CEP-0112,F,112.676625,-20.451972,12.529,13.999,1.47,3.1734247
OGLE-GD-CEP-0113,F,112.76859,-22.280722,13.212,15.392,2.18,4.0398583
OGLE-GD-CEP-0114,F,112.815465,-25.907389,10.985,11.833,0.848,2.1479831
OGLE-GD-CEP-0115,F,112.955625,-22.122861,13.464,15.387,1.923,2.9307378
OGLE-GD-CEP-0118,1,113.548455,-21.665444,13.098,14.744,1.646,1.8338128
OGLE-GD-CEP-0119,1,114.017505,-19.347444,11.347,13.307,1.96,2.7858501
OGLE-GD-CEP-0120,F,114.04434,-25.364056,13.315,15.294,1.979,7.9595167
OGLE-GD-CEP-0121,1,114.48279,-20.362056,13.134,15.368,2.234,1.4415973
OGLE-GD-CEP-0122,F,115.20408,-25.457722,11.355,13.105,1.75,4.1709258
OGLE-GD-CEP-0123,F,115.247085,-22.492083,14.531,15.911,1.38,1.3992865
OGLE-GD-CEP-0124,F,115.507875,-28.064167,13.551,-99.99,-99.99,2.8976803
OGLE-GD-CEP-0125,F,116.00046,-30.141472,12.379,13.633,1.254,3.3905071
OGLE-GD-CEP-0126,1,116.11512,-24.288583,11.52,12.931,1.411,3.273156
OGLE-GD-CEP-0127,F,116.299125,-36.97475,11.205,12.791,1.586,13.7677045
OGLE-GD-CEP-0128,1,116.432085,-35.409972,13.444,14.841,1.397,1.7152609
OGLE-GD-CEP-0129,F,116.717205,-30.665917,13.135,14.735,1.6,2.9692043
OGLE-GD-CEP-0130,1,116.93196,-32.048917,13.636,15.273,1.637,0.9831663
OGLE-GD-CEP-0131,F,116.960205,-32.187417,12.258,-99.99,-99.99,7.0342049
