OGLE-BLG-DSCT-00251,singlemode,260.92425,-29.4635,17.592,19.237,1.645,0.09764909,-99.99
OGLE-BLG-DSCT-00252,singlemode,260.924295,-29.431278,17.564,18.863,1.299,0.06254228,-99.99
OGLE-BLG-DSCT-00253,singlemode,260.93037,-28.020889,18.658,20.167,1.509,0.05453157,-99.99
OGLE-BLG-DSCT-00254,singlemode,260.93037,-26.103778,17.097,18.375,1.278,0.08626922,-99.99
OGLE-BLG-DSCT-00255,multimode,260.932245,-30.372611,17.714,19.789,2.075,0.118304,0.08948943
OGLE-BLG-DSCT-00256,singlemode,260.943465,-26.242278,16.986,18.198,1.212,0.06539808,-99.99
OGLE-BLG-DSCT-00257,singlemode,260.95296,-29.939056,17.33,18.881,1.551,0.09385121,-99.99
OGLE-BLG-DSCT-00258,singlemode,260.956665,-29.512778,18.656,20.518,1.862,0.09198566,-99.99
OGLE-BLG-DSCT-00259,singlemode,260.97654,-29.169389,18.754,20.703,1.949,0.04911447,-99.99
OGLE-BLG-DSCT-00260,singlemode,260.977125,-25.789028,16.512,17.784,1.272,0.11296854,-99.99
OGLE-BLG-DSCT-00261,singlemode,260.98287,-28.939667,18.589,20.173,1.584,0.04913632,-99.99
OGLE-BLG-DSCT-00262,singlemode,260.985495,-29.726417,19.311,21.292,1.981,0.0471207,-99.99
OGLE-BLG-DSCT-00263,singlemode,260.98575,-29.752167,18.806,20.533,1.727,0.05958362,-99.99
OGLE-BLG-DSCT-00264,singlemode,260.98716,-25.902444,17.559,18.791,1.232,0.06579322,-99.99
OGLE-BLG-DSCT-00265,singlemode,260.989215,-27.998556,17.083,18.576,1.493,0.0923002,-99.99
OGLE-BLG-DSCT-00266,singlemode,260.992995,-28.792417,19.777,21.117,1.34,0.0724181,-99.99
OGLE-BLG-DSCT-00267,singlemode,260.998335,-28.445917,18.61,20.742,2.132,0.08622829,-99.99
OGLE-BLG-DSCT-00268,singlemode,261.00354,-25.795667,17.666,19.13,1.464,0.19230389,-99.99
OGLE-BLG-DSCT-00269,singlemode,261.006795,-28.266333,19.502,21.48,1.978,0.05747573,-99.99
OGLE-BLG-DSCT-00270,singlemode,261.01533,-28.082083,17.942,19.657,1.715,0.10553558,-99.99
OGLE-BLG-DSCT-00271,singlemode,261.02325,-25.536583,16.549,17.756,1.207,0.09685688,-99.99
OGLE-BLG-DSCT-00272,singlemode,261.023535,-26.394306,17.687,18.88,1.193,0.05773466,-99.99
OGLE-BLG-DSCT-00273,singlemode,261.02571,-30.052583,18.463,20.239,1.776,0.07835824,-99.99
OGLE-BLG-DSCT-00274,multimode,261.03,-29.486306,18.588,20.383,1.795,0.06221517,0.04857707
OGLE-BLG-DSCT-00275,singlemode,261.052875,-25.960972,18.18,19.355,1.175,0.06532777,-99.99
OGLE-BLG-DSCT-00276,multimode,261.05487,-28.389333,16.705,18.477,1.772,0.07486862,0.05786006
OGLE-BLG-DSCT-00277,singlemode,261.05787,-29.381417,17.232,18.551,1.319,0.08772934,-99.99
OGLE-BLG-DSCT-00278,singlemode,261.075375,-28.007556,17.56,19.109,1.549,0.09132268,-99.99
OGLE-BLG-DSCT-00279,singlemode,261.078285,-28.0285,18.348,19.954,1.606,0.07288428,-99.99
OGLE-BLG-DSCT-00280,multimode,261.09933,-25.441639,19.311,21.544,2.233,0.12879079,0.13039065
OGLE-BLG-DSCT-00281,singlemode,261.10092,-29.084889,18.974,20.516,1.542,0.05254172,-99.99
OGLE-BLG-DSCT-00282,multimode,261.10284,-25.408944,17.429,18.801,1.372,0.10045259,0.08970898
OGLE-BLG-DSCT-00283,singlemode,261.109785,-25.873028,17.666,18.875,1.209,0.06537322,-99.99
OGLE-BLG-DSCT-00284,singlemode,261.109875,-29.365306,18.016,19.736,1.72,0.06782406,-99.99
OGLE-BLG-DSCT-00285,singlemode,261.11409,-29.035583,18.079,19.699,1.62,0.09092409,-99.99
OGLE-BLG-DSCT-00286,singlemode,261.12558,-26.492556,19.039,20.836,1.797,0.05117551,-99.99
OGLE-BLG-DSCT-00287,singlemode,261.12729,-28.060222,16.786,18.421,1.635,0.08473891,-99.99
OGLE-BLG-DSCT-00288,singlemode,261.12933,-29.210778,17.485,19.005,1.52,0.09644833,-99.99
OGLE-BLG-DSCT-00289,singlemode,261.13491,-30.433611,17.989,20.383,2.394,0.13093792,-99.99
OGLE-BLG-DSCT-00290,singlemode,261.14583,-29.721778,18.015,20.165,2.15,0.06082653,-99.99
OGLE-BLG-DSCT-00291,singlemode,261.16071,-28.071694,18.979,20.663,1.684,0.05298801,-99.99
OGLE-BLG-DSCT-00292,singlemode,261.16191,-28.403389,18.808,20.628,1.82,0.09493243,-99.99
OGLE-BLG-DSCT-00293,multimode,261.16392,-28.145944,18.574,20.455,1.881,0.07799763,0.06112802
OGLE-BLG-DSCT-00294,singlemode,261.16671,-28.1035,19.43,21.309,1.879,0.06009729,-99.99
OGLE-BLG-DSCT-00295,singlemode,261.175125,-29.086611,18.464,20.14,1.676,0.0585493,-99.99
OGLE-BLG-DSCT-00296,multimode,261.17742,-28.706694,18.768,20.729,1.961,0.0727702,0.05611647
OGLE-BLG-DSCT-00297,singlemode,261.18342,-25.419917,18.014,19.394,1.38,0.08429785,-99.99
OGLE-BLG-DSCT-00298,singlemode,261.183915,-29.049917,17.987,19.59,1.603,0.08908827,-99.99
OGLE-BLG-DSCT-00299,multimode,261.18642,-28.021222,17.677,19.324,1.647,0.09808267,0.07597437
OGLE-BLG-DSCT-00300,singlemode,261.214995,-28.068056,17.683,19.562,1.879,0.08754468,-99.99
OGLE-BLG-DSCT-00301,singlemode,261.232995,-25.504083,18.052,19.535,1.483,0.08067419,-99.99
OGLE-BLG-DSCT-00302,singlemode,261.243795,-29.020194,18.825,20.539,1.714,0.06381491,-99.99
OGLE-BLG-DSCT-00303,multimode,261.256455,-28.117583,17.924,19.815,1.891,0.09118204,0.08982964
OGLE-BLG-DSCT-00304,singlemode,261.257415,-28.330417,17.949,19.784,1.835,0.08259788,-99.99
OGLE-BLG-DSCT-00305,singlemode,261.262875,-26.440639,18.419,20.147,1.728,0.06500012,-99.99
OGLE-BLG-DSCT-00306,singlemode,261.263535,-29.302722,17.426,19.054,1.628,0.09950581,-99.99
OGLE-BLG-DSCT-00307,singlemode,261.26646,-29.754972,18.309,20.429,2.12,0.07184918,-99.99
OGLE-BLG-DSCT-00308,singlemode,261.26688,-26.353222,18.417,19.812,1.395,0.05162377,-99.99
OGLE-BLG-DSCT-00309,singlemode,261.270795,-30.340889,17.68,19.998,2.318,0.09161777,-99.99
OGLE-BLG-DSCT-00310,singlemode,261.27309,-25.818417,17.433,18.845,1.412,0.12614034,-99.99
OGLE-BLG-DSCT-00311,singlemode,261.27591,-29.919083,18.733,20.229,1.496,0.05334771,-99.99
OGLE-BLG-DSCT-00312,singlemode,261.27633,-26.215194,18.309,19.75,1.441,0.06217437,-99.99
OGLE-BLG-DSCT-00313,singlemode,261.284535,-26.267528,19.049,20.92,1.871,0.190216,-99.99
OGLE-BLG-DSCT-00314,singlemode,261.295005,-28.145389,17.628,19.328,1.7,0.07432815,-99.99
OGLE-BLG-DSCT-00315,multimode,261.30483,-26.241972,17.973,19.454,1.481,0.06465155,0.05010116
OGLE-BLG-DSCT-00316,multimode,261.315,-25.888778,17.701,19.236,1.535,0.10189189,0.07868192
OGLE-BLG-DSCT-00317,singlemode,261.31779,-29.239639,18.956,20.56,1.604,0.04468697,-99.99
OGLE-BLG-DSCT-00318,multimode,261.32634,-25.528722,16.772,18.304,1.532,0.07263816,0.05610445
OGLE-BLG-DSCT-00319,singlemode,261.34533,-29.285444,17.896,19.709,1.813,0.06270477,-99.99
OGLE-BLG-DSCT-00320,singlemode,261.347835,-29.889306,15.779,17.51,1.731,0.11805161,-99.99
OGLE-BLG-DSCT-00321,singlemode,261.36087,-29.055917,18.449,20.107,1.658,0.05037481,-99.99
OGLE-BLG-DSCT-00322,singlemode,261.367545,-25.409139,16.685,17.983,1.298,0.07747706,-99.99
OGLE-BLG-DSCT-00323,singlemode,261.369,-25.940056,17.769,19.397,1.628,0.06342388,-99.99
OGLE-BLG-DSCT-00324,singlemode,261.381795,-29.951694,18.776,20.575,1.799,0.04828325,-99.99
OGLE-BLG-DSCT-00325,multimode,261.39888,-28.366306,18.807,20.686,1.879,0.04783331,0.03737114
OGLE-BLG-DSCT-00326,singlemode,261.399705,-29.583361,18.538,20.388,1.85,0.07966581,-99.99
OGLE-BLG-DSCT-00327,singlemode,261.40317,-27.997528,18.03,19.787,1.757,0.11293234,-99.99
OGLE-BLG-DSCT-00328,singlemode,261.4065,-25.707694,18.367,-99.99,-99.99,0.06868543,-99.99
OGLE-BLG-DSCT-00329,singlemode,261.41592,-26.16575,16.936,18.775,1.839,0.17449693,-99.99
OGLE-BLG-DSCT-00330,singlemode,261.42471,-29.054833,19.164,20.794,1.63,0.04881866,-99.99
OGLE-BLG-DSCT-00331,singlemode,261.43104,-26.355028,16.628,18.626,1.998,0.10097616,-99.99
OGLE-BLG-DSCT-00332,multimode,261.431415,-29.877528,17.289,18.973,1.684,0.11944915,0.09212545
OGLE-BLG-DSCT-00333,singlemode,261.432045,-28.402389,19.277,21.059,1.782,0.05801872,-99.99
OGLE-BLG-DSCT-00334,singlemode,261.43887,-26.139167,18.847,20.572,1.725,0.06744973,-99.99
OGLE-BLG-DSCT-00335,multimode,261.440955,-30.451167,17.831,20.428,2.597,0.14527312,0.1116573
OGLE-BLG-DSCT-00336,multimode,261.444585,-28.07825,16.224,17.772,1.548,0.15556666,0.11980848
OGLE-BLG-DSCT-00337,singlemode,261.44508,-29.900944,17.841,19.645,1.804,0.07223208,-99.99
OGLE-BLG-DSCT-00338,singlemode,261.454245,-30.292722,18.562,21.148,2.586,0.09134264,-99.99
OGLE-BLG-DSCT-00339,singlemode,261.454875,-25.413667,17.667,19.128,1.461,0.15691356,-99.99
OGLE-BLG-DSCT-00340,singlemode,261.457785,-29.265722,18.563,20.53,1.967,0.07004097,-99.99
OGLE-BLG-DSCT-00341,singlemode,261.458835,-28.481639,18.931,21.37,2.439,0.07188374,-99.99
OGLE-BLG-DSCT-00342,singlemode,261.45921,-29.149,18.067,19.995,1.928,0.07809376,-99.99
OGLE-BLG-DSCT-00343,singlemode,261.465165,-28.525556,19.524,-99.99,-99.99,0.06805996,-99.99
OGLE-BLG-DSCT-00344,singlemode,261.46809,-25.616028,16.987,18.284,1.297,0.12378044,-99.99
OGLE-BLG-DSCT-00345,multimode,261.468915,-28.976167,18.006,19.784,1.778,0.09279866,0.07162212
OGLE-BLG-DSCT-00346,singlemode,261.46938,-29.965028,19.214,21.159,1.945,0.06440538,-99.99
OGLE-BLG-DSCT-00347,singlemode,261.47946,-29.112611,18.624,20.404,1.78,0.06492257,-99.99
OGLE-BLG-DSCT-00348,singlemode,261.481005,-28.87825,17.477,19.334,1.857,0.10997184,-99.99
OGLE-BLG-DSCT-00349,singlemode,261.48267,-29.195028,18.545,20.342,1.797,0.06290357,-99.99
OGLE-BLG-DSCT-00350,multimode,261.483795,-30.091556,14.233,15.545,1.312,0.08206142,0.08127164
OGLE-BLG-DSCT-00351,singlemode,261.48741,-28.578278,18.533,21.029,2.496,0.08189345,-99.99
OGLE-BLG-DSCT-00352,singlemode,261.50058,-28.866528,18.648,20.471,1.823,0.04618994,-99.99
OGLE-BLG-DSCT-00353,singlemode,261.51108,-29.244972,17.389,19.222,1.833,0.10770808,-99.99
OGLE-BLG-DSCT-00354,singlemode,261.514035,-29.788333,18.327,19.805,1.478,0.06599703,-99.99
OGLE-BLG-DSCT-00355,multimode,261.51771,-29.630139,16.167,18.458,2.291,0.18721169,0.14114535
OGLE-BLG-DSCT-00356,singlemode,261.52884,-28.438306,18.997,21.373,2.376,0.07782732,-99.99
OGLE-BLG-DSCT-00357,singlemode,261.54171,-28.952444,18.311,20.087,1.776,0.06630036,-99.99
OGLE-BLG-DSCT-00358,multimode,261.544875,-28.948861,17.896,19.503,1.607,0.06058957,0.04684853
OGLE-BLG-DSCT-00359,singlemode,261.54909,-28.577556,17.893,19.943,2.05,0.09148655,-99.99
OGLE-BLG-DSCT-00360,multimode,261.57834,-29.832972,15.009,16.643,1.634,0.1287111,0.10278892
OGLE-BLG-DSCT-00361,singlemode,261.581295,-26.342333,18.386,20.019,1.633,0.06650579,-99.99
OGLE-BLG-DSCT-00362,singlemode,261.60741,-28.831306,18.704,20.423,1.719,0.056215,-99.99
OGLE-BLG-DSCT-00363,singlemode,261.617745,-26.429444,17.892,19.443,1.551,0.11260758,-99.99
OGLE-BLG-DSCT-00364,singlemode,261.62091,-29.454111,17.526,19.353,1.827,0.13133164,-99.99
OGLE-BLG-DSCT-00365,singlemode,261.62775,-28.282972,17.962,18.641,0.679,0.09278236,-99.99
OGLE-BLG-DSCT-00366,singlemode,261.63075,-29.16,18.737,20.733,1.996,0.0633423,-99.99
OGLE-BLG-DSCT-00367,singlemode,261.64392,-28.734889,18.605,20.625,2.02,0.07136265,-99.99
OGLE-BLG-DSCT-00368,multimode,261.647505,-30.240889,18.558,20.682,2.124,0.09822468,0.07616673
OGLE-BLG-DSCT-00369,singlemode,261.647955,-28.106333,19.008,20.811,1.803,0.06947807,-99.99
OGLE-BLG-DSCT-00370,singlemode,261.652005,-28.536722,18.452,20.308,1.856,0.07578217,-99.99
OGLE-BLG-DSCT-00371,multimode,261.668085,-29.573056,18.04,19.748,1.708,0.07097563,0.09128533
OGLE-BLG-DSCT-00372,singlemode,261.670215,-29.02175,18.939,20.853,1.914,0.05547795,-99.99
OGLE-BLG-DSCT-00373,multimode,261.67746,-25.962917,17.095,18.781,1.686,0.11888275,0.09178735
OGLE-BLG-DSCT-00374,singlemode,261.704415,-25.648694,19.846,21.868,2.022,0.14769743,-99.99
OGLE-BLG-DSCT-00375,multimode,261.70566,-29.931528,17.399,19.655,2.256,0.16379242,0.13023383
OGLE-BLG-DSCT-00376,singlemode,261.706875,-30.108806,18.271,20.525,2.254,0.09696792,-99.99
OGLE-BLG-DSCT-00377,singlemode,261.706995,-25.941194,18.099,19.904,1.805,0.06350598,-99.99
OGLE-BLG-DSCT-00378,singlemode,261.711375,-26.561861,17.318,19.263,1.945,0.13031375,-99.99
OGLE-BLG-DSCT-00379,singlemode,261.715965,-30.2195,18.727,21.176,2.449,0.07675583,-99.99
OGLE-BLG-DSCT-00380,multimode,261.73413,-25.8395,17.67,19.246,1.576,0.09371974,0.07240371
OGLE-BLG-DSCT-00381,singlemode,261.734505,-29.846528,17.419,19.29,1.871,0.12566882,-99.99
OGLE-BLG-DSCT-00382,singlemode,261.748995,-26.233806,16.866,18.364,1.498,0.11537139,-99.99
OGLE-BLG-DSCT-00383,singlemode,261.75387,-30.429222,19.206,21.831,2.625,0.07134423,-99.99
OGLE-BLG-DSCT-00384,singlemode,261.76158,-29.758389,18.271,20.202,1.931,0.08761246,-99.99
OGLE-BLG-DSCT-00385,multimode,261.76287,-29.371944,18.708,20.227,1.519,0.05874646,0.04568101
OGLE-BLG-DSCT-00386,singlemode,261.76329,-29.653278,18.748,-99.99,-99.99,0.07805957,-99.99
OGLE-BLG-DSCT-00387,singlemode,261.769995,-28.837028,18.36,20.368,2.008,0.07235939,-99.99
OGLE-BLG-DSCT-00388,multimode,261.774375,-28.580389,17.558,19.409,1.851,0.11084604,0.08539649
OGLE-BLG-DSCT-00389,singlemode,261.775005,-25.671972,17.477,18.822,1.345,0.07736354,-99.99
OGLE-BLG-DSCT-00390,singlemode,261.77571,-29.241944,17.892,19.613,1.721,0.09466339,-99.99
OGLE-BLG-DSCT-00391,multimode,261.776745,-26.168722,18.094,20.307,2.213,0.12751836,0.09838777
OGLE-BLG-DSCT-00392,singlemode,261.790005,-28.198778,18.842,20.794,1.952,0.0586468,-99.99
OGLE-BLG-DSCT-00393,singlemode,261.79125,-28.465472,18.416,20.331,1.915,0.08649268,-99.99
OGLE-BLG-DSCT-00394,multimode,261.794505,-28.984389,17.233,19.189,1.956,0.1425247,0.11055621
OGLE-BLG-DSCT-00395,multimode,261.79509,-30.007889,16.82,18.736,1.916,0.09805154,0.07564525
OGLE-BLG-DSCT-00396,singlemode,261.803835,-25.508944,18.159,19.52,1.361,0.07055459,-99.99
OGLE-BLG-DSCT-00397,singlemode,261.80475,-28.489222,18.372,20.299,1.927,0.05835364,-99.99
OGLE-BLG-DSCT-00398,singlemode,261.80916,-26.370111,18.558,20.25,1.692,0.0596679,-99.99
OGLE-BLG-DSCT-00399,singlemode,261.81441,-29.252861,18.496,20.219,1.723,0.05321024,-99.99
OGLE-BLG-DSCT-00400,singlemode,261.835005,-26.282694,18.24,20.012,1.772,0.05399746,-99.99
OGLE-BLG-DSCT-00401,singlemode,261.836505,-29.587139,17.902,19.528,1.626,0.08523985,-99.99
OGLE-BLG-DSCT-00402,singlemode,261.83967,-28.985583,18.562,20.63,2.068,0.10299481,-99.99
OGLE-BLG-DSCT-00403,singlemode,261.84183,-25.205,18.876,20.657,1.781,0.04516965,-99.99
OGLE-BLG-DSCT-00404,singlemode,261.843705,-26.066111,18.644,20.991,2.347,0.06987231,-99.99
OGLE-BLG-DSCT-00405,singlemode,261.85809,-26.339639,17.586,19.325,1.739,0.11897313,-99.99
OGLE-BLG-DSCT-00406,singlemode,261.865035,-29.352167,17.319,-99.99,-99.99,0.09243453,-99.99
OGLE-BLG-DSCT-00407,singlemode,261.866415,-28.767528,18.454,-99.99,-99.99,0.1026522,-99.99
OGLE-BLG-DSCT-00408,singlemode,261.86766,-27.795639,18.623,20.538,1.915,0.07985614,-99.99
OGLE-BLG-DSCT-00409,singlemode,261.86862,-27.938694,18.227,20.088,1.861,0.09574031,-99.99
OGLE-BLG-DSCT-00410,multimode,261.869715,-29.170667,16.406,18.186,1.78,0.18390444,0.14587471
OGLE-BLG-DSCT-00411,singlemode,261.889995,-29.105889,17.84,19.595,1.755,0.08846422,-99.99
OGLE-BLG-DSCT-00412,multimode,261.89538,-31.665778,17.232,19.882,2.65,0.08868546,0.06856382
OGLE-BLG-DSCT-00413,multimode,261.90012,-28.002306,18.17,20.095,1.925,0.16143735,0.12396689
OGLE-BLG-DSCT-00414,singlemode,261.876495,-30.115222,18.022,-99.99,-99.99,0.12203918,-99.99
OGLE-BLG-DSCT-00415,singlemode,261.86391,-28.572306,17.404,19.308,1.904,0.07015319,-99.99
OGLE-BLG-DSCT-00416,singlemode,261.907245,-25.076611,17.437,19.206,1.769,0.10549181,-99.99
OGLE-BLG-DSCT-00417,singlemode,261.913455,-29.220194,17.405,19.156,1.751,0.13188706,-99.99
OGLE-BLG-DSCT-00418,multimode,261.918045,-26.297083,16.879,18.704,1.825,0.05704671,0.04603211
OGLE-BLG-DSCT-00419,multimode,261.919215,-27.546694,18.262,20.474,2.212,0.14322645,0.11016437
OGLE-BLG-DSCT-00420,singlemode,261.920415,-30.481556,18.395,20.919,2.524,0.05540432,-99.99
OGLE-BLG-DSCT-00421,singlemode,261.921,-30.416944,19.034,21.809,2.775,0.09482445,-99.99
OGLE-BLG-DSCT-00422,singlemode,261.85779,-25.595556,17.124,18.642,1.518,0.09524963,-99.99
OGLE-BLG-DSCT-00423,singlemode,261.924705,-27.406694,18.496,20.54,2.044,0.11315043,-99.99
OGLE-BLG-DSCT-00424,singlemode,261.92538,-28.456528,18.122,19.856,1.734,0.07788657,-99.99
OGLE-BLG-DSCT-00425,singlemode,261.93,-25.335111,18.351,20.06,1.709,0.0491426,-99.99
OGLE-BLG-DSCT-00426,singlemode,261.943035,-29.131861,18.485,20.279,1.794,0.07395346,-99.99
OGLE-BLG-DSCT-00427,singlemode,261.944415,-25.908333,17.869,19.808,1.939,0.09081594,-99.99
OGLE-BLG-DSCT-00428,multimode,261.944505,-28.342222,17.383,19.122,1.739,0.17324033,0.10672206
OGLE-BLG-DSCT-00429,singlemode,261.946335,-28.503333,15.967,18.454,2.487,0.09180094,-99.99
OGLE-BLG-DSCT-00430,singlemode,261.94929,-29.357861,18.651,20.524,1.873,0.04746135,-99.99
OGLE-BLG-DSCT-00431,singlemode,261.95766,-27.585139,17.301,19.224,1.923,0.09417891,-99.99
OGLE-BLG-DSCT-00432,singlemode,261.95916,-25.759,16.779,18.541,1.762,0.1784937,-99.99
OGLE-BLG-DSCT-00433,singlemode,261.96213,-31.051528,19.584,-99.99,-99.99,0.11988877,-99.99
OGLE-BLG-DSCT-00434,multimode,261.96321,-27.412194,16.465,18.712,2.247,0.2061389,0.16369123
OGLE-BLG-DSCT-00435,singlemode,261.96516,-30.213194,18.098,20.323,2.225,0.06699077,-99.99
OGLE-BLG-DSCT-00436,multimode,261.97296,-28.053722,18.406,20.53,2.124,0.08233094,0.1056263
OGLE-BLG-DSCT-00437,singlemode,261.994125,-29.136361,18.097,19.873,1.776,0.0684741,-99.99
OGLE-BLG-DSCT-00438,singlemode,262.000125,-31.064028,19.625,-99.99,-99.99,0.12534216,-99.99
OGLE-BLG-DSCT-00439,singlemode,262.001415,-30.444167,18.438,21.395,2.957,0.12705265,-99.99
OGLE-BLG-DSCT-00440,singlemode,262.007745,-30.417306,18.373,20.779,2.406,0.10529637,-99.99
OGLE-BLG-DSCT-00441,singlemode,262.007835,-27.913694,18.318,20.576,2.258,0.07558999,-99.99
OGLE-BLG-DSCT-00442,singlemode,262.01991,-29.435028,19.281,21.549,2.268,0.06288822,-99.99
OGLE-BLG-DSCT-00443,singlemode,262.021005,-28.766833,18.647,20.341,1.694,0.07241445,-99.99
OGLE-BLG-DSCT-00444,multimode,262.029795,-28.1675,18.363,20.451,2.088,0.09994443,0.07807414
OGLE-BLG-DSCT-00445,singlemode,262.037625,-25.161167,18.151,19.805,1.654,0.07339271,-99.99
OGLE-BLG-DSCT-00446,singlemode,262.042785,-24.70675,17.976,-99.99,-99.99,0.07431038,-99.99
OGLE-BLG-DSCT-00447,singlemode,262.04517,-28.681889,17.849,19.559,1.71,0.10697459,-99.99
OGLE-BLG-DSCT-00448,singlemode,262.04742,-27.145111,17.582,19.922,2.34,0.11200256,-99.99
OGLE-BLG-DSCT-00449,singlemode,262.048545,-28.841056,17.488,19.267,1.779,0.11763929,-99.99
OGLE-BLG-DSCT-00450,singlemode,262.04871,-28.837417,18.515,20.339,1.824,0.06879486,-99.99
OGLE-BLG-DSCT-00451,multimode,262.05054,-28.040417,17.193,19.071,1.878,0.16746292,0.12827563
OGLE-BLG-DSCT-00452,singlemode,262.052535,-27.636333,18.83,20.867,2.037,0.08882613,-99.99
OGLE-BLG-DSCT-00453,singlemode,262.05366,-24.82825,18.364,19.961,1.597,0.06643862,-99.99
OGLE-BLG-DSCT-00454,singlemode,262.080255,-30.219528,19.145,21.009,1.864,0.06740702,-99.99
OGLE-BLG-DSCT-00455,singlemode,262.08288,-28.858167,17.805,-99.99,-99.99,0.07634463,-99.99
OGLE-BLG-DSCT-00456,singlemode,262.09566,-26.584222,18.777,21.17,2.393,0.08744598,-99.99
OGLE-BLG-DSCT-00457,singlemode,262.09713,-30.019306,19.044,-99.99,-99.99,0.04811847,-99.99
OGLE-BLG-DSCT-00458,multimode,262.098495,-28.353806,18.208,20.129,1.921,0.05336823,0.04130289
OGLE-BLG-DSCT-00459,singlemode,262.10379,-27.645,18.779,21.268,2.489,0.07675046,-99.99
OGLE-BLG-DSCT-00460,multimode,262.108215,-28.8025,18.603,20.395,1.792,0.0556874,0.04299056
OGLE-BLG-DSCT-00461,singlemode,262.126455,-29.492694,17.861,19.616,1.755,0.10521237,-99.99
OGLE-BLG-DSCT-00462,singlemode,262.12692,-30.387111,19.014,21.567,2.553,0.0873636,-99.99
OGLE-BLG-DSCT-00463,singlemode,262.135665,-28.957778,18.758,20.148,1.39,0.18732141,-99.99
OGLE-BLG-DSCT-00464,singlemode,262.13817,-25.662528,18.541,20.516,1.975,0.07140429,-99.99
OGLE-BLG-DSCT-00465,singlemode,262.139835,-29.5585,18.355,20.1,1.745,0.07043243,-99.99
OGLE-BLG-DSCT-00466,multimode,262.143795,-28.856222,18.317,20.363,2.046,0.07499266,0.05840902
OGLE-BLG-DSCT-00467,singlemode,262.147875,-29.358694,17.657,19.86,2.203,0.16835679,-99.99
OGLE-BLG-DSCT-00468,singlemode,262.15359,-30.202722,19.714,-99.99,-99.99,0.0557252,-99.99
OGLE-BLG-DSCT-00469,multimode,262.162545,-28.2905,18.349,20.51,2.161,0.09149823,0.07221561
OGLE-BLG-DSCT-00470,singlemode,262.17009,-27.97825,18.531,20.445,1.914,0.05593782,-99.99
OGLE-BLG-DSCT-00471,singlemode,262.179255,-30.557361,16.564,18.725,2.161,0.05855255,-99.99
OGLE-BLG-DSCT-00472,singlemode,262.180215,-29.461833,17.056,19.066,2.01,0.10802595,-99.99
OGLE-BLG-DSCT-00473,singlemode,262.18137,-28.967306,17.696,19.554,1.858,0.11496319,-99.99
OGLE-BLG-DSCT-00474,singlemode,262.188585,-25.762139,18.537,20.367,1.83,0.07584141,-99.99
OGLE-BLG-DSCT-00475,singlemode,262.193835,-27.642528,18.508,20.389,1.881,0.06323901,-99.99
OGLE-BLG-DSCT-00476,singlemode,262.194495,-29.323944,19.14,21.17,2.03,0.05897418,-99.99
OGLE-BLG-DSCT-00477,singlemode,262.195755,-29.270417,18.448,20.52,2.072,0.07361208,-99.99
OGLE-BLG-DSCT-00478,singlemode,262.20246,-28.965028,17.831,19.657,1.826,0.08192546,-99.99
OGLE-BLG-DSCT-00479,singlemode,262.205085,-28.708861,18.987,21.041,2.054,0.05839693,-99.99
OGLE-BLG-DSCT-00480,singlemode,262.21866,-25.824444,18.544,20.921,2.377,0.10117954,-99.99
OGLE-BLG-DSCT-00481,singlemode,262.220745,-28.746694,17.643,19.545,1.902,0.1323433,-99.99
OGLE-BLG-DSCT-00482,singlemode,262.2225,-26.837472,18.653,21.183,2.53,0.05745225,-99.99
OGLE-BLG-DSCT-00483,singlemode,262.226205,-28.391028,17.976,20.555,2.579,0.09570522,-99.99
OGLE-BLG-DSCT-00484,singlemode,262.22838,-26.886556,18.658,21.276,2.618,0.16677767,-99.99
OGLE-BLG-DSCT-00485,singlemode,262.231755,-29.601083,17.821,19.94,2.119,0.08794198,-99.99
OGLE-BLG-DSCT-00486,singlemode,262.23612,-26.987444,18.617,21.073,2.456,0.09791815,-99.99
OGLE-BLG-DSCT-00487,singlemode,262.205295,-28.886167,18.128,20.01,1.882,0.08243688,-99.99
OGLE-BLG-DSCT-00488,singlemode,262.240035,-26.657333,18.444,20.8,2.356,0.05359645,-99.99
OGLE-BLG-DSCT-00489,singlemode,262.245045,-31.460667,17.961,20.557,2.596,0.10733621,-99.99
OGLE-BLG-DSCT-00490,singlemode,262.24671,-29.586639,18.796,20.577,1.781,0.06003008,-99.99
OGLE-BLG-DSCT-00491,singlemode,262.248465,-26.484639,19.016,21.269,2.253,0.06115354,-99.99
OGLE-BLG-DSCT-00492,singlemode,262.25016,-26.211833,18.809,21.064,2.255,0.08712209,-99.99
